Company,AI_Env_Sent,Off_Env_Sent,AI_Soc_Sent,Off_Soc_Sent,AI_Gov_Sent,Off_Gov_Sent
LVMH,0.117,0.0738,0.1102,0.1031,0.1159,0.0698
HUGOBOSS,0.1401,0.148,0.0888,0.1453,0.1407,0.139
EXXONMOBIL,0.1328,0.104,0.1139,0.1082,0.1163,0.1094
RWE,0.1109,0.0549,0.094,0.071,0.0751,0.0345
